Front,Back,Hint,Tags
Complete a lacuna: Have you seen the ____ news?,**Resposta:** recent\n**Frase completa:** Have you seen the recent news?,Teste de Lacuna,vocab;advanced;cloze
current — traduza para PT-BR.,**Tradução sugerida:** atual; corrente,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: atual; corrente — qual é a palavra em inglês?,**Resposta:** current,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: What's the ____ situation?,**Resposta:** current\n**Frase completa:** What's the current situation?,Teste de Lacuna,vocab;advanced;cloze
present — traduza para PT-BR.,**Tradução sugerida:** presente; atual,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: presente; atual — qual é a palavra em inglês?,**Resposta:** present,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The ____ circumstances are difficult.,**Resposta:** present\n**Frase completa:** The present circumstances are difficult.,Teste de Lacuna,vocab;advanced;cloze
existing — traduza para PT-BR.,**Tradução sugerida:** existente; atual,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: existente; atual — qual é a palavra em inglês?,**Resposta:** existing,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We'll improve the ____ system.,**Resposta:** existing\n**Frase completa:** We'll improve the existing system.,Teste de Lacuna,vocab;advanced;cloze
established — traduza para PT-BR.,**Tradução sugerida:** estabelecido; consolidado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: estabelecido; consolidado — qual é a palavra em inglês?,**Resposta:** established,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: It's a well-____ company.,**Resposta:** established\n**Frase completa:** It's a well-established company.,Teste de Lacuna,vocab;advanced;cloze
scrutinize — traduza para PT-BR.,**Tradução sugerida:** examinar minuciosamente,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: examinar minuciosamente — qual é a palavra em inglês?,**Resposta:** scrutinize,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ the proposal carefully.,**Resposta:** scrutinize\n**Frase completa:** We need to scrutinize the proposal carefully.,Teste de Lacuna,vocab;advanced;cloze
examine — traduza para PT-BR.,**Tradução sugerida:** examinar; analisar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: examinar; analisar — qual é a palavra em inglês?,**Resposta:** examine,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The doctor will ____ the patient.,**Resposta:** examine\n**Frase completa:** The doctor will examine the patient.,Teste de Lacuna,vocab;advanced;cloze
inspect — traduza para PT-BR.,**Tradução sugerida:** inspecionar; examinar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: inspecionar; examinar — qual é a palavra em inglês?,**Resposta:** inspect,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: They will ____ the building for safety.,**Resposta:** inspect\n**Frase completa:** They will inspect the building for safety.,Teste de Lacuna,vocab;advanced;cloze
investigate — traduza para PT-BR.,**Tradução sugerida:** investigar; pesquisar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: investigar; pesquisar — qual é a palavra em inglês?,**Resposta:** investigate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The police will ____ the crime.,**Resposta:** investigate\n**Frase completa:** The police will investigate the crime.,Teste de Lacuna,vocab;advanced;cloze
analyze — traduza para PT-BR.,**Tradução sugerida:** analisar; examinar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: analisar; examinar — qual é a palavra em inglês?,**Resposta:** analyze,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ the data carefully.,**Resposta:** analyze\n**Frase completa:** We need to analyze the data carefully.,Teste de Lacuna,vocab;advanced;cloze
evaluate — traduza para PT-BR.,**Tradução sugerida:** avaliar; julgar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: avaliar; julgar — qual é a palavra em inglês?,**Resposta:** evaluate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Teachers ____ student performance.,**Resposta:** evaluate\n**Frase completa:** Teachers evaluate student performance.,Teste de Lacuna,vocab;advanced;cloze
assess — traduza para PT-BR.,**Tradução sugerida:** avaliar; estimar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: avaliar; estimar — qual é a palavra em inglês?,**Resposta:** assess,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ the situation.,**Resposta:** assess\n**Frase completa:** We need to assess the situation.,Teste de Lacuna,vocab;advanced;cloze
appraise — traduza para PT-BR.,**Tradução sugerida:** avaliar; estimar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: avaliar; estimar — qual é a palavra em inglês?,**Resposta:** appraise,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The expert will ____ the artwork.,**Resposta:** appraise\n**Frase completa:** The expert will appraise the artwork.,Teste de Lacuna,vocab;advanced;cloze
review — traduza para PT-BR.,**Tradução sugerida:** revisar; analisar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: revisar; analisar — qual é a palavra em inglês?,**Resposta:** review,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ the document before signing.,**Resposta:** review\n**Frase completa:** Please review the document before signing.,Teste de Lacuna,vocab;advanced;cloze
survey — traduza para PT-BR.,**Tradução sugerida:** pesquisar; examinar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: pesquisar; examinar — qual é a palavra em inglês?,**Resposta:** survey,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: They will ____ public opinion.,**Resposta:** survey\n**Frase completa:** They will survey public opinion.,Teste de Lacuna,vocab;advanced;cloze
monitor — traduza para PT-BR.,**Tradução sugerida:** monitorar; acompanhar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: monitorar; acompanhar — qual é a palavra em inglês?,**Resposta:** monitor,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ the patient's condition.,**Resposta:** monitor\n**Frase completa:** We need to monitor the patient's condition.,Teste de Lacuna,vocab;advanced;cloze
observe — traduza para PT-BR.,**Tradução sugerida:** observar; notar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: observar; notar — qual é a palavra em inglês?,**Resposta:** observe,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Scientists ____ animal behavior.,**Resposta:** observe\n**Frase completa:** Scientists observe animal behavior.,Teste de Lacuna,vocab;advanced;cloze
watch — traduza para PT-BR.,**Tradução sugerida:** observar; assistir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: observar; assistir — qual é a palavra em inglês?,**Resposta:** watch,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ the children carefully.,**Resposta:** watch\n**Frase completa:** Please watch the children carefully.,Teste de Lacuna,vocab;advanced;cloze
supervise — traduza para PT-BR.,**Tradução sugerida:** supervisionar; fiscalizar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: supervisionar; fiscalizar — qual é a palavra em inglês?,**Resposta:** supervise,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The manager will ____ the project.,**Resposta:** supervise\n**Frase completa:** The manager will supervise the project.,Teste de Lacuna,vocab;advanced;cloze
oversee — traduza para PT-BR.,**Tradução sugerida:** supervisionar; fiscalizar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: supervisionar; fiscalizar — qual é a palavra em inglês?,**Resposta:** oversee,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She will ____ the entire operation.,**Resposta:** oversee\n**Frase completa:** She will oversee the entire operation.,Teste de Lacuna,vocab;advanced;cloze
manage — traduza para PT-BR.,**Tradução sugerida:** gerenciar; administrar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: gerenciar; administrar — qual é a palavra em inglês?,**Resposta:** manage,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: He can ____ multiple tasks efficiently.,**Resposta:** manage\n**Frase completa:** He can manage multiple tasks efficiently.,Teste de Lacuna,vocab;advanced;cloze
control — traduza para PT-BR.,**Tradução sugerida:** controlar; dominar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: controlar; dominar — qual é a palavra em inglês?,**Resposta:** control,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: You need to ____ your emotions.,**Resposta:** control\n**Frase completa:** You need to control your emotions.,Teste de Lacuna,vocab;advanced;cloze
regulate — traduza para PT-BR.,**Tradução sugerida:** regular; controlar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: regular; controlar — qual é a palavra em inglês?,**Resposta:** regulate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The government will ____ the industry.,**Resposta:** regulate\n**Frase completa:** The government will regulate the industry.,Teste de Lacuna,vocab;advanced;cloze
govern — traduza para PT-BR.,**Tradução sugerida:** governar; reger,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: governar; reger — qual é a palavra em inglês?,**Resposta:** govern,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Laws ____ our behavior in society.,**Resposta:** govern\n**Frase completa:** Laws govern our behavior in society.,Teste de Lacuna,vocab;advanced;cloze
rule — traduza para PT-BR.,**Tradução sugerida:** governar; dominar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: governar; dominar — qual é a palavra em inglês?,**Resposta:** rule,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The king will ____ the kingdom.,**Resposta:** rule\n**Frase completa:** The king will rule the kingdom.,Teste de Lacuna,vocab;advanced;cloze
command — traduza para PT-BR.,**Tradução sugerida:** comandar; ordenar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: comandar; ordenar — qual é a palavra em inglês?,**Resposta:** command,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The general will ____ the troops.,**Resposta:** command\n**Frase completa:** The general will command the troops.,Teste de Lacuna,vocab;advanced;cloze
lead — traduza para PT-BR.,**Tradução sugerida:** liderar; conduzir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: liderar; conduzir — qual é a palavra em inglês?,**Resposta:** lead,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She will ____ the team to victory.,**Resposta:** lead\n**Frase completa:** She will lead the team to victory.,Teste de Lacuna,vocab;advanced;cloze
guide — traduza para PT-BR.,**Tradução sugerida:** guiar; orientar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: guiar; orientar — qual é a palavra em inglês?,**Resposta:** guide,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The teacher will ____ the students.,**Resposta:** guide\n**Frase completa:** The teacher will guide the students.,Teste de Lacuna,vocab;advanced;cloze
direct — traduza para PT-BR.,**Tradução sugerida:** dirigir; orientar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: dirigir; orientar — qual é a palavra em inglês?,**Resposta:** direct,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ me to the nearest station.,**Resposta:** direct\n**Frase completa:** Please direct me to the nearest station.,Teste de Lacuna,vocab;advanced;cloze
instruct — traduza para PT-BR.,**Tradução sugerida:** instruir; ensinar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: instruir; ensinar — qual é a palavra em inglês?,**Resposta:** instruct,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The manual will ____ you on usage.,**Resposta:** instruct\n**Frase completa:** The manual will instruct you on usage.,Teste de Lacuna,vocab;advanced;cloze
teach — traduza para PT-BR.,**Tradução sugerida:** ensinar; lecionar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: ensinar; lecionar — qual é a palavra em inglês?,**Resposta:** teach,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She will ____ mathematics at the university.,**Resposta:** teach\n**Frase completa:** She will teach mathematics at the university.,Teste de Lacuna,vocab;advanced;cloze
educate — traduza para PT-BR.,**Tradução sugerida:** educar; instruir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: educar; instruir — qual é a palavra em inglês?,**Resposta:** educate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Parents should ____ their children.,**Resposta:** educate\n**Frase completa:** Parents should educate their children.,Teste de Lacuna,vocab;advanced;cloze
train — traduza para PT-BR.,**Tradução sugerida:** treinar; capacitar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: treinar; capacitar — qual é a palavra em inglês?,**Resposta:** train,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The company will ____ new employees.,**Resposta:** train\n**Frase completa:** The company will train new employees.,Teste de Lacuna,vocab;advanced;cloze
coach — traduza para PT-BR.,**Tradução sugerida:** treinar; orientar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: treinar; orientar — qual é a palavra em inglês?,**Resposta:** coach,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: He will ____ the basketball team.,**Resposta:** coach\n**Frase completa:** He will coach the basketball team.,Teste de Lacuna,vocab;advanced;cloze
mentor — traduza para PT-BR.,**Tradução sugerida:** orientar; aconselhar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: orientar; aconselhar — qual é a palavra em inglês?,**Resposta:** mentor,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Senior employees should ____ newcomers.,**Resposta:** mentor\n**Frase completa:** Senior employees should mentor newcomers.,Teste de Lacuna,vocab;advanced;cloze
advise — traduza para PT-BR.,**Tradução sugerida:** aconselhar; orientar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: aconselhar; orientar — qual é a palavra em inglês?,**Resposta:** advise,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Lawyers ____ their clients on legal matters.,**Resposta:** advise\n**Frase completa:** Lawyers advise their clients on legal matters.,Teste de Lacuna,vocab;advanced;cloze
counsel — traduza para PT-BR.,**Tradução sugerida:** aconselhar; orientar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: aconselhar; orientar — qual é a palavra em inglês?,**Resposta:** counsel,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Therapists ____ patients through difficulties.,**Resposta:** counsel\n**Frase completa:** Therapists counsel patients through difficulties.,Teste de Lacuna,vocab;advanced;cloze
recommend — traduza para PT-BR.,**Tradução sugerida:** recomendar; sugerir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: recomendar; sugerir — qual é a palavra em inglês?,**Resposta:** recommend,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: I ____ this restaurant to everyone.,**Resposta:** recommend\n**Frase completa:** I recommend this restaurant to everyone.,Teste de Lacuna,vocab;advanced;cloze
suggest — traduza para PT-BR.,**Tradução sugerida:** sugerir; propor,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: sugerir; propor — qual é a palavra em inglês?,**Resposta:** suggest,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: May I ____ an alternative solution?,**Resposta:** suggest\n**Frase completa:** May I suggest an alternative solution?,Teste de Lacuna,vocab;advanced;cloze
propose — traduza para PT-BR.,**Tradução sugerida:** propor; sugerir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: propor; sugerir — qual é a palavra em inglês?,**Resposta:** propose,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The committee will ____ new policies.,**Resposta:** propose\n**Frase completa:** The committee will propose new policies.,Teste de Lacuna,vocab;advanced;cloze
submit — traduza para PT-BR.,**Tradução sugerida:** submeter; apresentar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: submeter; apresentar — qual é a palavra em inglês?,**Resposta:** submit,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ your application by Friday.,**Resposta:** submit\n**Frase completa:** Please submit your application by Friday.,Teste de Lacuna,vocab;advanced;cloze
present — traduza para PT-BR.,**Tradução sugerida:** apresentar; expor,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: apresentar; expor — qual é a palavra em inglês?,**Resposta:** present,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She will ____ her research findings.,**Resposta:** present\n**Frase completa:** She will present her research findings.,Teste de Lacuna,vocab;advanced;cloze
introduce — traduza para PT-BR.,**Tradução sugerida:** introduzir; apresentar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: introduzir; apresentar — qual é a palavra em inglês?,**Resposta:** introduce,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Let me ____ you to my colleague.,**Resposta:** introduce\n**Frase completa:** Let me introduce you to my colleague.,Teste de Lacuna,vocab;advanced;cloze
demonstrate — traduza para PT-BR.,**Tradução sugerida:** demonstrar; mostrar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: demonstrar; mostrar — qual é a palavra em inglês?,**Resposta:** demonstrate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The experiment will ____ the theory.,**Resposta:** demonstrate\n**Frase completa:** The experiment will demonstrate the theory.,Teste de Lacuna,vocab;advanced;cloze
illustrate — traduza para PT-BR.,**Tradução sugerida:** ilustrar; exemplificar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: ilustrar; exemplificar — qual é a palavra em inglês?,**Resposta:** illustrate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This example will ____ my point.,**Resposta:** illustrate\n**Frase completa:** This example will illustrate my point.,Teste de Lacuna,vocab;advanced;cloze
explain — traduza para PT-BR.,**Tradução sugerida:** explicar; esclarecer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: explicar; esclarecer — qual é a palavra em inglês?,**Resposta:** explain,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Can you ____ the process to me?,**Resposta:** explain\n**Frase completa:** Can you explain the process to me?,Teste de Lacuna,vocab;advanced;cloze
clarify — traduza para PT-BR.,**Tradução sugerida:** esclarecer; clarificar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: esclarecer; clarificar — qual é a palavra em inglês?,**Resposta:** clarify,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ your statement.,**Resposta:** clarify\n**Frase completa:** Please clarify your statement.,Teste de Lacuna,vocab;advanced;cloze
elaborate — traduza para PT-BR.,**Tradução sugerida:** elaborar; detalhar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: elaborar; detalhar — qual é a palavra em inglês?,**Resposta:** elaborate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Could you ____ on that idea?,**Resposta:** elaborate\n**Frase completa:** Could you elaborate on that idea?,Teste de Lacuna,vocab;advanced;cloze
detail — traduza para PT-BR.,**Tradução sugerida:** detalhar; especificar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: detalhar; especificar — qual é a palavra em inglês?,**Resposta:** detail,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The report will ____ all findings.,**Resposta:** detail\n**Frase completa:** The report will detail all findings.,Teste de Lacuna,vocab;advanced;cloze
specify — traduza para PT-BR.,**Tradução sugerida:** especificar; determinar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: especificar; determinar — qual é a palavra em inglês?,**Resposta:** specify,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ your requirements clearly.,**Resposta:** specify\n**Frase completa:** Please specify your requirements clearly.,Teste de Lacuna,vocab;advanced;cloze
define — traduza para PT-BR.,**Tradução sugerida:** definir; determinar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: definir; determinar — qual é a palavra em inglês?,**Resposta:** define,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: How do you ____ success?,**Resposta:** define\n**Frase completa:** How do you define success?,Teste de Lacuna,vocab;advanced;cloze
describe — traduza para PT-BR.,**Tradução sugerida:** descrever; relatar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: descrever; relatar — qual é a palavra em inglês?,**Resposta:** describe,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Can you ____ what happened?,**Resposta:** describe\n**Frase completa:** Can you describe what happened?,Teste de Lacuna,vocab;advanced;cloze
narrate — traduza para PT-BR.,**Tradução sugerida:** narrar; contar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: narrar; contar — qual é a palavra em inglês?,**Resposta:** narrate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The witness will ____ the events.,**Resposta:** narrate\n**Frase completa:** The witness will narrate the events.,Teste de Lacuna,vocab;advanced;cloze
recount — traduza para PT-BR.,**Tradução sugerida:** recontar; relatar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: recontar; relatar — qual é a palavra em inglês?,**Resposta:** recount,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She will ____ her adventures.,**Resposta:** recount\n**Frase completa:** She will recount her adventures.,Teste de Lacuna,vocab;advanced;cloze
relate — traduza para PT-BR.,**Tradução sugerida:** relatar; relacionar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: relatar; relacionar — qual é a palavra em inglês?,**Resposta:** relate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: These facts ____ to the case.,**Resposta:** relate\n**Frase completa:** These facts relate to the case.,Teste de Lacuna,vocab;advanced;cloze
report — traduza para PT-BR.,**Tradução sugerida:** relatar; reportar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: relatar; reportar — qual é a palavra em inglês?,**Resposta:** report,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Journalists ____ the news daily.,**Resposta:** report\n**Frase completa:** Journalists report the news daily.,Teste de Lacuna,vocab;advanced;cloze
inform — traduza para PT-BR.,**Tradução sugerida:** informar; comunicar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: informar; comunicar — qual é a palavra em inglês?,**Resposta:** inform,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ me of any changes.,**Resposta:** inform\n**Frase completa:** Please inform me of any changes.,Teste de Lacuna,vocab;advanced;cloze
notify — traduza para PT-BR.,**Tradução sugerida:** notificar; avisar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: notificar; avisar — qual é a palavra em inglês?,**Resposta:** notify,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We will ____ you of the results.,**Resposta:** notify\n**Frase completa:** We will notify you of the results.,Teste de Lacuna,vocab;advanced;cloze
alert — traduza para PT-BR.,**Tradução sugerida:** alertar; avisar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: alertar; avisar — qual é a palavra em inglês?,**Resposta:** alert,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The system will ____ users to problems.,**Resposta:** alert\n**Frase completa:** The system will alert users to problems.,Teste de Lacuna,vocab;advanced;cloze
warn — traduza para PT-BR.,**Tradução sugerida:** avisar; alertar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: avisar; alertar — qual é a palavra em inglês?,**Resposta:** warn,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: I must ____ you about the risks.,**Resposta:** warn\n**Frase completa:** I must warn you about the risks.,Teste de Lacuna,vocab;advanced;cloze
caution — traduza para PT-BR.,**Tradução sugerida:** advertir; alertar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: advertir; alertar — qual é a palavra em inglês?,**Resposta:** caution,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The sign will ____ drivers about danger.,**Resposta:** caution\n**Frase completa:** The sign will caution drivers about danger.,Teste de Lacuna,vocab;advanced;cloze
remind — traduza para PT-BR.,**Tradução sugerida:** lembrar; recordar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: lembrar; recordar — qual é a palavra em inglês?,**Resposta:** remind,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ me to call my mother.,**Resposta:** remind\n**Frase completa:** Please remind me to call my mother.,Teste de Lacuna,vocab;advanced;cloze
prompt — traduza para PT-BR.,**Tradução sugerida:** incitar; estimular,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: incitar; estimular — qual é a palavra em inglês?,**Resposta:** prompt,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The question will ____ discussion.,**Resposta:** prompt\n**Frase completa:** The question will prompt discussion.,Teste de Lacuna,vocab;advanced;cloze
encourage — traduza para PT-BR.,**Tradução sugerida:** encorajar; incentivar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: encorajar; incentivar — qual é a palavra em inglês?,**Resposta:** encourage,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Teachers should ____ student participation.,**Resposta:** encourage\n**Frase completa:** Teachers should encourage student participation.,Teste de Lacuna,vocab;advanced;cloze
motivate — traduza para PT-BR.,**Tradução sugerida:** motivar; incentivar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: motivar; incentivar — qual é a palavra em inglês?,**Resposta:** motivate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Good leaders ____ their teams.,**Resposta:** motivate\n**Frase completa:** Good leaders motivate their teams.,Teste de Lacuna,vocab;advanced;cloze
inspire — traduza para PT-BR.,**Tradução sugerida:** inspirar; motivar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: inspirar; motivar — qual é a palavra em inglês?,**Resposta:** inspire,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Great artists ____ future generations.,**Resposta:** inspire\n**Frase completa:** Great artists inspire future generations.,Teste de Lacuna,vocab;advanced;cloze
stimulate — traduza para PT-BR.,**Tradução sugerida:** estimular; incentivar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: estimular; incentivar — qual é a palavra em inglês?,**Resposta:** stimulate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Exercise will ____ blood circulation.,**Resposta:** stimulate\n**Frase completa:** Exercise will stimulate blood circulation.,Teste de Lacuna,vocab;advanced;cloze
activate — traduza para PT-BR.,**Tradução sugerida:** ativar; acionar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: ativar; acionar — qual é a palavra em inglês?,**Resposta:** activate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please ____ your account online.,**Resposta:** activate\n**Frase completa:** Please activate your account online.,Teste de Lacuna,vocab;advanced;cloze
trigger — traduza para PT-BR.,**Tradução sugerida:** desencadear; provocar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: desencadear; provocar — qual é a palavra em inglês?,**Resposta:** trigger,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Stress can ____ health problems.,**Resposta:** trigger\n**Frase completa:** Stress can trigger health problems.,Teste de Lacuna,vocab;advanced;cloze
ignite — traduza para PT-BR.,**Tradução sugerida:** acender; inflamar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: acender; inflamar — qual é a palavra em inglês?,**Resposta:** ignite,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The spark will ____ the fire.,**Resposta:** ignite\n**Frase completa:** The spark will ignite the fire.,Teste de Lacuna,vocab;advanced;cloze
kindle — traduza para PT-BR.,**Tradução sugerida:** acender; despertar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: acender; despertar — qual é a palavra em inglês?,**Resposta:** kindle,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The story will ____ your imagination.,**Resposta:** kindle\n**Frase completa:** The story will kindle your imagination.,Teste de Lacuna,vocab;advanced;cloze
spark — traduza para PT-BR.,**Tradução sugerida:** despertar; provocar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: despertar; provocar — qual é a palavra em inglês?,**Resposta:** spark,Produção Ativa (PT->EN),vocab;advanced;pt-en
